Scene,Scene ID,H_00,H_01,H_02,H_10,H_11,H_12,H_20,H_21,H_22
Harbour2,DSC_1786.NEF,0.9954001130307117,-0.0007318102579776324,81.01568459581382,-0.0004209503713825095,0.997453873746624,-26.259331385630716,-1.1448083092904012e-06,1.2212713725557211e-07,1.0
Harbour2,DSC_1787.NEF,0.9979415443674278,0.0031410214715388873,71.93685017588527,-0.0002952067958666651,1.0029165571154313,-32.37405555859665,-1.1253726856156455e-06,1.3368946782071493e-06,1.0
Harbour2,DSC_1788.NEF,0.9955845741882852,0.00026064968690242595,79.85606572042934,-0.0010261075058133175,0.9984353126851456,-28.944279310925605,-1.1987560143909211e-06,3.4454749097747814e-07,1.0
Harbour2,DSC_1805.NEF,0.9962693229626483,0.0006264442783967727,74.75574735771868,-0.0007507824818206932,0.9992026365664012,-30.68952103511953,-1.1303604093905852e-06,5.384697332250391e-07,1.0
Harbour2,DSC_1806.NEF,0.9954775961455636,0.0003838110154010853,83.91441113870007,-0.0009097371470662367,0.998352397279626,-30.112144171196316,-1.2477503978662963e-06,4.104183327343875e-07,1.0
Harbour2,DSC_1807.NEF,0.9956284545924874,0.0003570554789637001,79.76427502280967,-0.000809643460792277,0.998314294601331,-28.394538332347974,-1.1781975264265102e-06,3.3992871871761246e-07,1.0
Harbour2,DSC_1808.NEF,0.9956805051168404,0.00078107276455627,77.06320306448926,-0.0011747270169348522,0.9981573418278976,-29.495789437724703,-1.172909064934924e-06,2.65495811458839e-07,1.0
Harbour2,DSC_1809.NEF,0.9956832853852362,-0.0006520528020153485,77.77318324033403,-0.00020502627099916058,0.9982153065413181,-29.42650503349766,-1.08705151929883e-06,1.8657826606738756e-07,0.9999999999999999
Harbour2,DSC_1816.NEF,0.9961747653443227,0.0005668053235991444,75.08596261318641,-0.0008144154983313104,0.9987648009644041,-24.159112976681378,-1.0989164109840848e-06,3.9721328720678775e-07,0.9999999999999999
Harbour2,DSC_1817.NEF,0.9962568090832955,0.0007323250693330664,76.84068689593272,-0.0008497466060397496,0.9990615067536587,-25.55078844031542,-1.1240466837671228e-06,4.876572510467876e-07,1.0
Harbour2,DSC_1818.NEF,0.9968850828028158,0.0017128318735438,74.1168529245937,-0.0011476953712670538,0.9998110899887438,-24.683409052583702,-1.0785061271993372e-06,7.487876685327258e-07,0.9999999999999999
Harbour2,DSC_1819.NEF,0.9957701773736066,0.00021707567130318609,76.2291063016138,-0.0009202348676979933,0.9982117702068181,-23.76697321238409,-1.119393558834587e-06,2.3667059390136788e-07,1.0
Harbour2,DSC_1820.NEF,0.9961345543890088,0.0002630271861169634,75.55111025944446,-0.0006993392014219235,0.9988364022292588,-25.195734390126898,-1.0929272443596948e-06,3.8969633481339265e-07,1.0
Harbour3,DSC_1995.NEF,1.0074026709768995,-0.09607973058938943,490.7815946131761,-0.014390877200517167,1.1171691580216478,224.5026537929103,-9.71632803676456e-06,9.341699140286287e-05,1.0
Harbour3,DSC_1997.NEF,1.9277058693937248,0.3456490632798902,-389.1905519277104,0.02688749133579726,3.004840709253988,-1793.525179172733,2.4884248224007137e-06,0.000535234793587348,1.0
Harbour3,DSC_1998.NEF,1.069496692133143,-0.0387971900565223,363.09060754359797,-0.012722463923233878,1.2738326945162204,23.865184128655493,-1.0599480716431408e-05,0.0001250824676186114,1.0
Harbour3,DSC_1999.NEF,0.8946553760298158,0.15272174579811154,-72.37744328181462,-0.032478125097342055,1.0192149209536827,223.73126600739147,-1.9465104278543226e-05,5.28886500147185e-05,1.0
Harbour3,DSC_2000.NEF,1.0234549021645394,0.1959668817754123,-329.37655246077605,0.0152506283928872,1.1256685934103252,25.913323386436367,-2.783935849198389e-06,6.699355202092035e-05,1.0
Harbour3,DSC_2001.NEF,0.8462012880279939,0.10212143079385051,57.68069637594543,-0.037661283037699694,0.9494254098758873,291.3570796371468,-2.212344060254047e-05,3.584266050328593e-05,1.0
Harbour3,DSC_2002.NEF,0.8346662722439073,0.01921520768114744,192.09585234155,-0.02148974751486445,0.8747032938105302,340.09185899051556,-1.405224707660146e-05,1.1423135986325823e-05,1.0
Harbour3,DSC_2003.NEF,0.7906359439031202,-0.030363002588321086,309.03810227936003,-0.02666832329314624,0.8034241588841519,413.8367817893561,-1.633549477721224e-05,-5.628793636850276e-06,1.0
Harbour3,DSC_2004.NEF,0.9210115011885897,0.20508397084925964,-176.2053072482435,-0.03506804791995862,1.0801433954564013,170.11020675610806,-2.0584616205567036e-05,6.916438453908116e-05,1.0
Harbour3,DSC_2005.NEF,0.7838124652353475,-0.026816245665431677,286.69331238887617,-0.02291867472986979,0.7817534869019969,419.73590150750135,-1.4767884980984433e-05,-1.3776515056825608e-05,1.0
Harbour3,DSC_2006.NEF,0.8072609668936326,-0.008022091681973497,255.27417137899005,-0.025411253843852944,0.8310085409745696,382.40646579891944,-1.577964264744886e-05,6.216289247106633e-07,1.0
Harbour3,DSC_2007.NEF,0.8707472604912048,0.09075913908006066,38.86909215710368,-0.024667375894519734,0.9434230306729774,286.8417202249636,-1.4941116117378328e-05,3.058956276698949e-05,1.0
Harbour3,DSC_2008.NEF,0.947844508782084,-0.10794012148783094,505.4710798875766,-0.02108844040307773,0.9971126140616912,361.3914598406153,-1.2174679993210424e-05,6.691726828566773e-05,1.0
Harbour3,DSC_2009.NEF,0.9358638255484187,-0.10286267408149989,491.8605576788072,-0.022785615858552353,0.9780259118345863,378.94278952615355,-1.285198706671248e-05,6.185079133648652e-05,1.0
Harbour3,DSC_2010.NEF,0.8065203060291382,-0.03664434515504646,289.2574308288435,-0.016307224005816683,0.8045411306654038,386.9792134724394,-1.3007290140112232e-05,-8.244800205540269e-06,1.0
Harbour3,DSC_2011.NEF,1.0264647563435214,-0.06756024611245982,422.52837633916124,-0.012431516837826558,1.1715531321494412,141.4898927538797,-9.865597796437526e-06,0.00010251360980923361,1.0
Harbour3,DSC_2012.NEF,0.7995887201466328,-0.005021001514936892,253.27121924926206,-0.02796471574448987,0.8197672952872878,401.1930289113106,-1.71920778984744e-05,-3.734344484690915e-07,0.9999999999999999
Harbour3,DSC_2013.NEF,0.8142213495425995,0.04720639095868916,173.5750787764374,-0.03685259083920945,0.8830972065287522,352.7053237816284,-2.156825729012061e-05,1.8647924321362867e-05,1.0
Harbour3,DSC_2014.NEF,0.8031430267970533,0.022642882703929147,219.37505146204253,-0.034530632480155365,0.8553713391693638,373.8783411267572,-2.0533099804272006e-05,1.0511048604176808e-05,1.0
Harbour3,DSC_2015.NEF,0.9303390402059668,0.2154157444600997,-194.37045252637384,-0.036221146750983216,1.100469245760951,153.9161732159808,-2.092322571272677e-05,7.489364946048236e-05,1.0
Harbour4,DSC_2168.NEF,-0.9994152794448382,0.00134849812333926,4286.583471203714,-0.0024692772283782744,-1.0004573929431555,2821.0604019611364,-2.3015616162464373e-08,-5.044367801305593e-07,0.9999999999999999
Harbour4,DSC_2169.NEF,-0.9994612024429587,0.0017324852885695517,4286.89120812676,-0.0024308858215666765,-1.0003130081318061,2820.8939936380443,9.10343033204008e-08,-3.771288363176847e-07,1.0
Harbour4,DSC_2171.NEF,-0.9995639587230479,0.001931337754404363,4285.542744514444,-0.002553742245889772,-1.0006058437208651,2826.011541123888,1.498268732108224e-07,-3.069166836998102e-07,1.0
Harbour4,DSC_2172.NEF,-0.9995086665569625,0.0020939718950716973,4284.623582155635,-0.002506497927413703,-1.0003903811528057,2825.3238795101734,8.202014979346187e-08,-3.212889558368112e-07,1.0
Harbour4,DSC_2176.NEF,-0.9995371628667695,0.0025419465759895067,4285.9703996945,-0.0018239745937292011,-1.0009624396027066,2829.6261610989377,5.439726965715698e-07,3.410103564033081e-08,1.0
Harbour4,DSC_2178.NEF,-0.999467631960522,0.0021688193908709842,4283.94234812323,-0.0029145718998002832,-1.0006268776174843,2831.9038127018703,2.0857768402783167e-07,-2.991813517478771e-07,1.0
Harbour4,DSC_2179.NEF,-0.9994375754780076,0.0018578913508158295,4283.3100062750955,-0.0028946695654396637,-1.000688441901839,2829.685581683937,8.512497435152528e-08,-4.1297455981004703e-07,1.0
Harbour4,DSC_2183.NEF,-0.9994534770198565,0.002494200427699105,4284.605012829673,-0.0022246648571583364,-1.0004200767925062,2829.4643047323457,2.6488352227949143e-07,-1.9682625208061915e-08,1.0
SFU_art,DSC_9521.NEF,1.000743804330461,0.00042411020137708705,-3.3258302228259455,0.00017642653980289282,1.0008670966299218,-13.889364118493571,7.853560718480536e-08,3.278081898878932e-07,1.0
SFU_art,DSC_9522.NEF,1.00070009523461,0.000520528006906108,-3.4922605219416187,0.00031151411627149963,1.0010965210098624,-13.444601478464467,6.373089037446545e-08,3.304714621666312e-07,1.0
SFU_art,DSC_9523.NEF,1.0003554065026947,0.00030985741910547794,-3.1665724919342426,0.0001770847832132193,1.0006124750995036,-12.949822693517591,-9.545337471773894e-10,2.0720820607990177e-07,1.0
SFU_art,DSC_9524.NEF,1.0003142134167398,0.00044692616567751034,-3.27672025846862,0.0002264637132140641,1.000808675412056,-12.97987935327508,-3.1954518798442316e-08,2.9138797041605725e-07,1.0
SFU_art,DSC_9525.NEF,1.0004539016054808,0.00046209004132158083,-3.395395981117181,0.00021030215093548464,1.0008448587104204,-12.545742964369277,1.6563224121800244e-08,2.97140864625929e-07,1.0
SFU_art,DSC_9526.NEF,1.000329560911425,0.000489357560516429,-3.200918095634526,0.0002159120929933761,1.0008210290191426,-13.147821523341731,-1.18824683479594e-08,2.791576212915645e-07,1.0
SFU_art,DSC_9527.NEF,1.0001770701366812,0.0004320714081254161,-3.309851654560739,0.00013788621215656804,1.0006318747202219,-11.371303388533326,-4.808619066933125e-08,2.4304411755660657e-07,1.0
SFU_art,DSC_9528.NEF,1.0004885649916395,0.00029645115455133005,-3.1642867226306075,8.778806003264533e-05,1.0005411747763684,-11.001448023423926,4.9371124541341006e-08,2.1174219635817967e-07,1.0
SFU_art,DSC_9529.NEF,1.0005599111518473,0.00036410429993536856,-3.3575376973192492,0.00020369143002042399,1.000748772899096,-11.612348745044244,6.116207900961448e-08,2.0300178858754584e-07,1.0
SFU_art,DSC_9530.NEF,1.0010166385151245,0.0006556019642298022,-3.6770720487198574,2.918346652664424e-05,1.00101823790896,-10.557761534468321,1.607341081000974e-07,3.857647090409649e-07,1.0
SFU_art,DSC_9531.NEF,1.0004602311240784,0.00033961051106314873,-2.9448081846717225,4.401512696401042e-05,1.0005486168501825,-11.07628759236665,4.532303618394523e-08,1.9363859509566416e-07,1.0
SFU_art,DSC_9532.NEF,1.0003549351361998,0.0007339471766728714,-3.625295311104899,0.0001579340872046606,1.0009745432575157,-12.179868437079149,-4.80810011108617e-08,3.4697928359612336e-07,1.0
SFU_art,DSC_9535.NEF,1.0002240925980037,0.00043031809389387256,-2.9780071505666914,2.6306640609261698e-05,1.000596333936718,-9.939993363641426,-2.4729183878913548e-08,1.9255200936187502e-07,1.0
SFU_art,DSC_9536.NEF,1.0005961117308702,0.0004095866670408861,-3.2950811452903275,1.0553625234822422e-05,1.0005962593933642,-10.850430420157267,7.733146055601837e-08,2.2083595020325295e-07,1.0
SFU_art,DSC_9537.NEF,1.0003072297288054,0.00030505950185139496,-3.313058079425923,7.775598596198552e-05,1.0004596680398552,-10.125249246583461,1.3607407027774425e-08,1.3431572685143165e-07,1.0
SFU_art,DSC_9538.NEF,1.0005256566606735,0.0004380146209953321,-2.540836339280607,0.00012374462229672602,1.0006564403362541,-13.808163013912292,2.707899911293571e-08,2.338965059394536e-07,1.0
SFU_art,DSC_9539.NEF,1.0002730283882437,0.00039470057319352183,-2.262437000002092,5.36839353079586e-05,1.000676360593756,-12.251095476371479,-1.4911148913693436e-09,2.4783012876491046e-07,1.0
SFU_art,DSC_9543.NEF,1.0000779708557122,0.00031338020914789067,-3.230109242334447,7.566163652642757e-05,1.0004862322912431,-12.31507745614931,-4.799810347394133e-08,2.0889730379128535e-07,1.0
SFU_art,DSC_9544.NEF,1.000563548386003,0.0004130828081351426,-3.513126601851382,0.00019055609843059276,1.0009433225791622,-12.17822509330413,4.412293143096262e-08,3.277058648443687e-07,1.0
SFU_art,DSC_9550.NEF,1.0002618231648277,0.00047660616425183557,-3.487378620144248,-8.56342050293626e-05,1.000404029698765,-8.119489391565416,-2.2776645350512446e-08,2.0589620688613414e-07,0.9999999999999999
blue_ceiling,DSC_8710.NEF,0.9934307026101951,-0.002602400735095264,8.277513261556372,-0.0006613647103715932,0.9925533631002031,0.8225568830511075,-1.172309855738999e-06,-1.7178045685298082e-06,1.0
blue_ceiling,DSC_8711.NEF,0.989979163643667,-0.00091676595945677,3.5024517490952864,-0.0015936210043037628,0.9885483245630186,2.3838112775988263,-1.8650949112114476e-06,-3.0293450512659866e-06,1.0
blue_ceiling,DSC_8712.NEF,0.9976801441682135,-0.0025728904725468393,5.903856023401627,6.32803911086799e-05,0.9959672513220404,-1.4743172659826207,-2.2109183014769255e-07,-1.1754205296430958e-06,1.0
blue_ceiling,DSC_8713.NEF,0.9917437303983351,-0.005679330030596358,10.11739189344728,-0.0005165909881012609,0.9864300532109055,4.220611177818913,7.674825534060607e-07,-5.189496786679645e-06,1.0
blue_ceiling,DSC_8714.NEF,0.999969827228843,-0.0018685564821674914,2.8799786162631364,5.752142872672818e-05,0.997565009327145,-2.020550926652184,1.5348434292983603e-07,-7.98559672735694e-07,1.0
blue_ceiling,DSC_8715.NEF,0.9917447039126667,-0.005647635395896282,12.378080329703762,-0.0006229962819881714,0.9886884991765335,2.9013133965082285,-1.1360082239264288e-06,-2.982527841034088e-06,1.0
blue_ceiling,DSC_8716.NEF,0.9827358489482072,-0.009946546856951635,20.355657270541435,-0.0021668992246278327,0.976144018501555,13.190764606113746,7.09012518364533e-08,-8.474051291734707e-06,1.0
blue_ceiling,DSC_8720.NEF,1.0005425514173762,-0.0012831147068743708,3.732644221464901,-0.0024081691885153105,1.0021115347874574,-0.10593224543902963,-9.973976775909932e-07,1.1605544914963161e-06,0.9999999999999999
blue_ceiling,DSC_8721.NEF,0.9899160338577965,-0.00785382025309439,17.331271723390774,-0.003252426906320262,0.9834461031640156,17.387431543154943,-1.5994514354140407e-06,-3.5026936087128744e-06,1.0
blue_ceiling,DSC_8722.NEF,0.9996680932575962,-0.002447092972979617,4.922632943084445,0.00010990808846490775,0.9968805343875438,2.152560201771869,1.0398157964443068e-07,-7.124541142450131e-07,1.0
blue_ceiling,DSC_8723.NEF,0.9990061022197908,-0.0015050287112601131,3.4403727023123185,-0.00032554869357769424,0.9969590737215807,1.1610414195609136,-5.9094168925018576e-08,-7.290821664309018e-07,1.0
blue_ceiling,DSC_8724.NEF,1.0002701368695912,-0.0012030425943586537,2.4526814812114046,0.00017589833655929225,0.9983397668496669,-0.9942583083575253,5.094223813359341e-08,-4.2743287556031776e-07,1.0
blue_ceiling,DSC_8725.NEF,0.98588668313188,-0.010993279208614566,23.505410823173587,-0.005003802891431208,0.9786595998722577,21.185739986911365,-1.8808966095539785e-06,-5.193284430435226e-06,1.0
blue_ceiling,DSC_8726.NEF,0.9954824803131113,-0.002961890436159477,7.486760690392902,-0.0008998256370716686,0.993998249562991,3.3528942688681713,-6.474807516172927e-07,-1.521021612479717e-06,1.0
blue_ceiling,DSC_8727.NEF,0.9980659916894242,-0.0007090595218771182,2.1307192936234527,-0.00025680942161590445,0.9970344490416131,1.687645571155414,-3.384449744208873e-07,-6.290527484176959e-07,1.0
blue_ceiling,DSC_8728.NEF,0.997874226349472,-0.0010887103548137037,2.1931069350315266,-0.0005830874927356189,0.996361423573916,2.233473597193009,-5.056111625346305e-07,-7.071391452537271e-07,0.9999999999999999
blue_ceiling,DSC_8729.NEF,0.9945046522571455,-0.0032536657360476987,6.569865981548055,-0.0014274746343479925,0.9919606117395353,4.943685829284156,-9.83821806704918e-07,-2.001729696347012e-06,1.0
blue_ceiling,DSC_8730.NEF,0.9933161598448645,-0.0030246519044064587,6.274218131707983,-0.0029400376674216717,0.991168997564392,8.01465342048133,-1.260620374004984e-06,-2.34796674635668e-06,1.0
blue_ceiling,DSC_8731.NEF,0.9982655760098906,-0.0028864410217439695,5.2523506205257515,0.00033779540694754196,0.9966311729177775,1.2409254057837866,-6.384529052662563e-08,-1.2524660839054873e-06,1.0
blue_ceiling,DSC_8732.NEF,0.9910655601123026,-0.003951669435963703,9.576668679815091,-0.0043831046979695065,0.990149753214352,11.01653702441002,-2.190247949279568e-06,-2.3179337442607137e-06,1.0
dining_area,DSC_8196.NEF,0.9970904688943736,-1.8217856434186087e-05,36.33968182221471,-0.0008747118520487726,0.9979111693504682,0.5205214497388553,-6.443660753503678e-07,-3.059783455849242e-07,1.0
dining_area,DSC_8197.NEF,0.997404545851473,0.0002960014243612971,35.87085645816325,-0.0008941679362982058,0.998401148887618,0.8463856131028386,-6.083618273479625e-07,-2.2677463631189848e-08,1.0
dining_area,DSC_8198.NEF,0.9973305986319058,0.0002984371910058706,35.81778389821139,-0.0009132552109026043,0.99808652827033,0.9045968490918102,-6.07028212382203e-07,-1.2526357276736668e-07,1.0
dining_area,DSC_8199.NEF,0.9974667487698102,0.00013707350281651014,35.735460319988945,-0.0008631990529308017,0.9980743012729824,0.7888390288582005,-5.204350466070567e-07,-2.446165943416016e-07,1.0
dining_area,DSC_8200.NEF,0.9976373018128138,0.00039156844413210665,35.438955876484286,-0.0009276197341518293,0.9987325064187667,0.7797101501866608,-5.801810002785967e-07,5.6910016577118973e-08,1.0
dining_area,DSC_8224.NEF,0.997370460549058,0.0003273938179686914,35.122455322607806,-0.0008862761225813978,0.9984009423530816,1.4423084511858766,-6.059372076305902e-07,-1.273336790528937e-07,1.0
dining_area,DSC_8225.NEF,0.9973509813615091,-0.00010273088111658811,36.120971044751045,-0.0007360216250380618,0.998546536751723,1.0306337850063951,-5.850287462792765e-07,-1.380650771123892e-07,1.0
dining_area,DSC_8226.NEF,0.9975073174802109,0.0001318432369882223,35.87077763809599,-0.0007619054541142,0.9985865002870074,1.174687793683635,-5.840203023994373e-07,-4.375472751740472e-08,0.9999999999999999
dining_area,DSC_8227.NEF,0.9974160782903634,-2.565315046765103e-05,36.02571560744464,-0.0007612628201492708,0.9985611453414389,1.197763514558024,-5.912881921084859e-07,-9.026612148168441e-08,1.0
dining_area,DSC_8228.NEF,0.9973995386104053,0.0001012194950436808,35.894324286995676,-0.0007912687588213231,0.9984231905711036,1.3656537722114384,-5.861716610658206e-07,-1.0069043730964713e-07,0.9999999999999999
dining_area,DSC_8229.NEF,0.997073465484999,-0.0002433529073652047,36.23840615478812,-0.0007065625236104175,0.9978147591964525,1.3539780975525944,-5.657780369287103e-07,-4.7171716509886116e-07,1.0
dining_area,DSC_8230.NEF,0.9974247638357083,-2.1813113439335263e-05,36.17598875869942,-0.0008111497122454739,0.9985290384549708,1.0322937360457554,-5.839496848569495e-07,-7.874508443376807e-08,1.0
dining_area,DSC_8231.NEF,0.997477460191494,0.00019111995441921145,35.85375650845451,-0.000806989860738044,0.998550174010303,1.2052550113368186,-5.797900581413216e-07,-4.243275324905355e-08,1.0
dining_area,DSC_8232.NEF,0.9975239331336462,0.00043011092697920573,35.82038907586587,-0.000812263270595405,0.9987207962118982,1.1403455750973828,-6.022229509214242e-07,1.6806920001914986e-07,1.0
dining_area,DSC_8233.NEF,0.9974536673255576,-0.00017741115678075826,36.06363268022512,-0.0007426843717725516,0.9984000352950975,1.165029907997466,-5.797675661554507e-07,-1.2457350282258197e-07,1.0
dining_area,DSC_8234.NEF,0.9970808188100944,0.0005433013356999356,35.924568700704064,-0.0009151842143102037,0.9979405886073369,1.7579173479608101,-6.761956795458375e-07,-9.23845605974251e-09,1.0
dining_area,DSC_8235.NEF,0.9973162337279411,0.0006631326175012636,35.623056165212255,-0.0008394916581698698,0.9987152973810209,1.4373125702937608,-6.339561052749002e-07,7.030344768562923e-08,0.9999999999999999
dining_area,DSC_8236.NEF,0.9974444303452552,7.300551917236429e-05,35.901153106475284,-0.0007909016738260195,0.9985991348989598,1.4393252885671486,-5.851006576645956e-07,-4.956660660361125e-08,0.9999999999999999
dining_area,DSC_8237.NEF,0.9974607909075355,-0.0001480543542335583,36.18874520950414,-0.000754971147642272,0.998620967252942,1.2880940548021724,-5.989681966392708e-07,-1.6185237022213887e-08,1.0
dining_area,DSC_8238.NEF,0.9975377933450698,-2.5993174454194777e-06,36.1450770048343,-0.0006884551019518032,0.9985782851046225,1.1134144877223495,-5.880175751565457e-07,2.053239768936326e-08,0.9999999999999999
downtown_smith,DSC_0205.NEF,-1.0010683504581548,0.00036031520801944823,4133.6087731789785,-0.0037404761244788616,-0.9955398869144516,2811.2483219262213,-2.198415249821103e-06,-6.676817969163557e-09,1.0
downtown_smith,DSC_0206.NEF,-0.9991589965905412,0.00021613858433490023,4125.618149183057,-0.004411005483448301,-0.9941308870721404,2810.1420871747832,-2.705026976684819e-06,-3.703139316288276e-07,1.0
downtown_smith,DSC_0207.NEF,-0.9989034625916008,-0.000723645647403627,4126.806250039574,-0.003792203035701705,-0.9939181571465262,2806.8975319844526,-2.7651336769216665e-06,-5.616382076832873e-07,0.9999999999999999
downtown_smith,DSC_0208.NEF,-0.9996716463950999,-0.0005152365543771254,4131.731017960273,-0.0034625661940994807,-0.99469717134566,2806.3610091517176,-2.4632202309276094e-06,-3.7255478026257165e-07,1.0
downtown_smith,DSC_0209.NEF,-0.9982959974419876,-0.0007774580031590845,4138.961393873648,-0.0035883450637948042,-0.9946243595806187,2804.750391425593,-2.487940409936699e-06,-7.790264773558656e-07,1.0
downtown_smith,DSC_0210.NEF,-0.9998515698586732,0.0008667116054246658,4148.121758177046,-0.003780828179262109,-0.992793701668773,2806.7210172550867,-2.4943377030273685e-06,7.391607358668789e-07,0.9999999999999999
downtown_smith,DSC_0211.NEF,-0.9991954010165004,-0.00029593560440983516,4147.496184016327,-0.003745079855057069,-0.9948894627918168,2804.6127514336267,-2.3336766559313156e-06,-4.954737605767389e-07,1.0
downtown_smith,DSC_0212.NEF,-1.003246416555224,0.0008405621622134054,4164.767907189622,-0.0016721786869068913,-0.9977454126246144,2811.9945824275774,-1.099315275619391e-06,7.862379150400335e-07,1.0
downtown_smith,DSC_0213.NEF,-0.9994890079016873,0.0004327686995891341,4146.804157335324,-0.004088266512472528,-0.9943468103671758,2814.2946797523578,-2.4183182125947618e-06,-2.7486893424998465e-07,1.0
downtown_smith,DSC_0214.NEF,-0.9995451964090126,0.0005768442675542459,4146.607146096068,-0.004196026423004321,-0.9949020515857726,2817.1685008311133,-2.3545723698760107e-06,-2.3590023357049941e-07,1.0
downtown_smith,DSC_0215.NEF,-0.9994365199408253,0.0006398768999817997,4145.522733422946,-0.004376019898005451,-0.9948746049050711,2815.4555263144753,-2.333989248006618e-06,-3.4047660790800065e-07,1.0
downtown_smith,DSC_0216.NEF,-0.9991659740352834,0.0006095877062693131,4150.237991311602,-0.0046205167477471375,-0.9950764781216864,2811.9702695589044,-2.250314863166237e-06,-4.7042194926416594e-07,1.0
downtown_smith,DSC_0217.NEF,-0.9991379568745298,0.0006269944104223521,4150.504187736888,-0.0044357090702355035,-0.995293628367658,2812.246873362539,-2.2024909665713073e-06,-5.253639462557656e-07,1.0
downtown_smith,DSC_0218.NEF,-0.998735963874516,3.74723072607495e-05,4153.176542416024,-0.0041370210393692885,-0.9944566532861259,2802.8377516588484,-2.431259686094983e-06,-5.274710453937942e-07,1.0
downtown_smith,DSC_0219.NEF,-1.0047622417785946,0.001022293252915526,4177.74179198591,-0.00019885902592665138,-0.9988636371318409,2814.2452667591724,-4.210247985198151e-07,1.171701453285355e-06,1.0
downtown_smith,DSC_0220.NEF,-0.99940311140716,0.00022772490033412258,4154.231400106819,-0.004028251154723852,-0.994940983795126,2810.3959279243686,-2.2182426793004978e-06,-3.993785068607809e-07,1.0
downtown_smith,DSC_0221.NEF,-0.9994149267563968,0.00015526167284099396,4154.776893870143,-0.003933244115888596,-0.9947818165584391,2811.2268126376043,-2.28592291053082e-06,-3.8576170821403616e-07,1.0
downtown_smith,DSC_0222.NEF,-0.9994027475795051,0.0002471347211006942,4154.042620786643,-0.003966394373808726,-0.9947907099251765,2809.2007348156267,-2.2716349653574734e-06,-4.263919729785948e-07,1.0
downtown_smith,DSC_0223.NEF,-0.9987446747670081,0.00042279994737760417,4146.974442650215,-0.004560197831458748,-0.9945589629673547,2814.461042978713,-2.4725591900267944e-06,-5.27095538794849e-07,0.9999999999999999
downtown_smith,DSC_0224.NEF,-0.9994837934696807,0.0008647542037276808,4151.1891009033725,-0.004571063729727318,-0.9949981375248083,2818.0031742085953,-2.286550664886471e-06,-3.278448698234211e-07,1.0
edu_area,DSC_8298.NEF,1.0020378724535908,9.085014652227665e-05,-6.0890298655392465,0.00017875354251238284,1.0016235671493443,-1.1260966376874741,1.3168525003374377e-07,-2.3377241467708282e-08,1.0
edu_area,DSC_8299.NEF,1.001881595668275,-0.0016238231046653263,-4.7205103167243205,0.0003318406150562008,1.0004777225218646,-0.843487748804795,3.426831040800916e-07,-8.148022287486144e-07,1.0
edu_area,DSC_8300.NEF,1.0022316376908682,-0.00039713367106107664,-5.672292039537106,0.0002613918388163513,1.0014379890186995,-1.2442102064308558,1.2165345514460112e-07,1.1104697522870624e-08,1.0
edu_area,DSC_8301.NEF,1.001902629191748,0.0005419573145327162,-6.2120351718678535,3.217702333715967e-05,1.0020413891780053,-1.257809946753541,-1.1802525039981856e-07,4.523218692691909e-07,1.0
edu_area,DSC_8302.NEF,1.0015272301526843,-0.0014386596769585893,-4.955109349342862,0.0007211243244016266,0.9994437608139213,-0.6888757022469507,7.244690455040469e-07,-1.682291390675048e-06,1.0
edu_area,DSC_8303.NEF,1.0017215473857797,-0.00025465948007245,-5.786835611123874,0.0002928213358181374,1.0010320819795318,-1.1383810441587006,3.1777619010663057e-07,-6.074557544634327e-07,1.0
edu_area,DSC_8313.NEF,1.00150727639687,0.0018070395067528446,-6.405083896054094,-7.38553672687356e-05,1.0023137268392635,-1.4941756832198632,-4.0362035619475885e-07,1.122008318264819e-06,1.0
edu_area,DSC_8314.NEF,1.0009523953164854,-0.0007862502120364559,-4.4246300909023155,-8.755048539777224e-05,1.000305024808686,-0.6458948093828264,5.974426939793438e-08,-5.075912756035818e-07,1.0
edu_area,DSC_8315.NEF,1.001377486171272,-0.00020174062295001953,-5.088443855240916,1.845415723394577e-05,1.0005599074910942,-0.9008195392403155,8.875779192315953e-08,-2.99662367663002e-07,1.0
edu_area,DSC_8316.NEF,1.0014940338683005,-0.00017084554412829804,-5.1966716295664845,5.382642379800057e-05,1.0009810608072636,-0.9593672862985643,1.2658386031353838e-08,-6.33278348887823e-08,1.0
edu_area,DSC_8317.NEF,1.0010851638646967,-0.000539092020982821,-4.559990212141809,0.00027013264448953457,1.0000278818185757,-0.6872547514784314,1.6885667400425528e-08,-3.2603621349847185e-07,1.0
edu_area,DSC_8318.NEF,1.001107805466638,6.0312700324519006e-05,-5.080954404914885,-0.00011497176114228185,1.001072593092485,-1.1222536632474835,-3.28548882504233e-08,-1.0237362177779495e-07,1.0
edu_area,DSC_8319.NEF,1.0016214726979802,-0.0013007184959656717,-4.758012996074957,0.000518291434431992,0.9994798132980979,-0.4459692134484384,4.6448574214560625e-07,-1.0591489238316623e-06,1.0
edu_area,DSC_8320.NEF,1.0013146339926362,-0.0004471152594092014,-4.931777832590228,-7.12332766350254e-06,1.0006306150969149,-0.882767708314221,1.0207542765157587e-07,-3.830216611972328e-07,1.0
edu_area,DSC_8321.NEF,1.000560162798077,-0.0005299318389563265,-4.278159956138979,-1.947549700227123e-05,1.0000309436166974,-0.45674723612087853,-3.753650825510742e-08,-4.306639625256435e-07,1.0
